datum,georegion,entries
2022-06-14,CHFL,49
2022-06-15,CHFL,48
2022-06-16,CHFL,46
2022-06-17,CHFL,49
2022-06-18,CHFL,37
2022-06-19,CHFL,48
2022-06-20,CHFL,52
2022-06-21,CHFL,71
2022-06-22,CHFL,57
2022-06-23,CHFL,55
2022-06-24,CHFL,51
2022-06-25,CHFL,38
2022-06-26,CHFL,50
2022-06-27,CHFL,75
2022-06-28,CHFL,69
2022-06-29,CHFL,65
2022-06-30,CHFL,57
2020-02-25,AG,1
2020-02-26,AG,0
2020-02-27,AG,0
2020-02-28,AG,0
2020-02-29,AG,2
2020-03-01,AG,0
2020-03-02,AG,2
2020-03-03,AG,1
2020-03-04,AG,3
2020-03-05,AG,0
2020-03-06,AG,0
2020-03-07,AG,0
2020-03-08,AG,0
2020-03-09,AG,0
2020-03-10,AG,0
2020-03-11,AG,0
2020-03-12,AG,1
2020-03-13,AG,1
2020-03-17,AG,3
2020-03-18,AG,5
2020-03-19,AG,2
2020-03-20,AG,2
2020-03-21,AG,2
2020-03-22,AG,1
2020-03-23,AG,8
2020-03-24,AG,8
2020-03-25,AG,9
2020-03-28,AG,6
2020-03-29,AG,6
2020-03-30,AG,4
2020-03-31,AG,6
2020-04-02,AG,5
2020-04-03,AG,6
2020-04-06,AG,7
2020-04-07,AG,7
2020-04-08,AG,1
2020-04-09,AG,3
2020-04-10,AG,0
2020-04-11,AG,2
2020-04-12,AG,2
2020-04-13,AG,0
2020-04-14,AG,3
2020-04-15,AG,1
2020-04-16,AG,1
2020-04-17,AG,3
2020-04-18,AG,0
2020-04-19,AG,0
2020-04-20,AG,1
2020-04-21,AG,3
2020-04-22,AG,0
2020-04-23,AG,3
2020-04-24,AG,0
2020-04-25,AG,4
2020-04-26,AG,0
2020-04-27,AG,0
2020-04-28,AG,2
2020-04-29,AG,2
2020-04-30,AG,0
2020-05-01,AG,0
2020-05-02,AG,1
2020-05-03,AG,1
2020-05-04,AG,0
2020-05-05,AG,0
2020-05-06,AG,1
2020-05-07,AG,0
2020-05-08,AG,1
2020-05-09,AG,0
2020-05-10,AG,0
2020-05-11,AG,0
2020-05-12,AG,0
2020-05-13,AG,1
2020-05-14,AG,0
2020-05-15,AG,1
2020-05-16,AG,0
2020-05-17,AG,1
2020-05-18,AG,1
2020-05-19,AG,0
2020-05-20,AG,0
2020-05-21,AG,0
2020-05-22,AG,0
2020-05-23,AG,0
2020-05-24,AG,0
2020-05-25,AG,0
2020-05-26,AG,1
2020-05-27,AG,0
2020-05-28,AG,0
2020-05-29,AG,0
2020-05-30,AG,0
2020-05-31,AG,1
2020-06-01,AG,0
2020-06-02,AG,0
2020-06-03,AG,0
2020-06-04,AG,0
2020-06-05,AG,0
2020-06-06,AG,0
2020-06-07,AG,0
2020-06-08,AG,0
2020-06-09,AG,0
2020-06-10,AG,0
2020-06-11,AG,0
2020-06-12,AG,0
2020-06-13,AG,0
2020-06-14,AG,0
2020-06-15,AG,0
2020-06-16,AG,0
2020-06-17,AG,0
2020-06-18,AG,0
2020-06-19,AG,0
2020-06-20,AG,0
2020-06-21,AG,0
2020-06-22,AG,0
2020-06-23,AG,0
2020-06-24,AG,0
2020-06-25,AG,0
2020-06-26,AG,0
2020-06-27,AG,0
2020-06-28,AG,0
2020-06-29,AG,0
2020-06-30,AG,0
2020-07-01,AG,0
2020-07-02,AG,0
2020-07-03,AG,1
2020-07-04,AG,0
2020-07-05,AG,0
2020-07-06,AG,0
2020-07-07,AG,0
2020-07-08,AG,0
2020-07-09,AG,0
2020-07-10,AG,0
2020-07-11,AG,0
2020-07-12,AG,0
2020-07-13,AG,0
2020-07-14,AG,0
2020-07-15,AG,3
2020-07-16,AG,1
2020-07-17,AG,0
2020-07-18,AG,0
2020-07-19,AG,0
2020-07-20,AG,0
2020-07-21,AG,0
2020-07-25,AG,2
2020-07-26,AG,2
2020-07-27,AG,1
2020-07-28,AG,0
2020-07-29,AG,2
2022-04-16,SZ,2
2020-08-26,VS,0
2020-07-19,CH,1
2020-11-10,CH,222
2020-07-30,AG,1
2020-07-31,AG,0
2020-08-01,AG,2
2020-08-02,AG,0
2020-08-03,AG,0
2020-08-19,AG,0
2020-08-26,AG,0
2020-08-27,AG,0
2020-08-27,VS,0
2020-08-28,AG,0
2020-12-25,UR,1
2020-08-29,AG,0
2020-08-30,AG,0
2020-08-31,AG,0
2020-09-01,AG,0
2020-09-02,AG,1
2020-09-03,AG,1
2020-09-04,AG,0
2020-09-05,AG,0
2020-09-06,AG,0
2020-09-07,AG,1
2020-09-08,AG,1
2020-09-09,AG,0
2020-09-10,AG,0
2020-09-11,AG,2
2020-09-12,AG,0
2021-05-10,BE,2
2020-08-30,VS,0
2020-07-22,CH,8
2020-11-11,CH,233
2020-09-13,AG,2
2020-09-14,AG,1
2020-09-15,AG,2
2020-09-18,AG,0
2020-09-19,AG,0
2020-12-12,GR,4
2022-04-17,SZ,0
2021-01-20,UR,0
2021-09-15,BS,2
2020-09-22,AG,1
2020-09-01,VS,0
2020-09-03,VS,0
2020-09-05,VS,0
2020-07-24,CH,16
2021-05-13,BE,3
2021-05-14,BE,3
2020-12-18,GR,4
2020-09-07,VS,1
2021-01-28,UR,0
2022-04-21,SZ,0
2021-01-29,UR,0
2020-09-08,VS,2
2022-04-22,SZ,0
2020-07-27,CH,8
2020-11-12,CH,225
2022-01-05,FL,0
2020-09-23,AG,0
2020-09-24,AG,1
2020-09-25,AG,0
2020-09-26,AG,2
2020-09-27,AG,1
2020-09-28,AG,1
2020-09-29,AG,1
2020-09-30,AG,2
2020-10-01,AG,2
2020-10-02,AG,0
2020-10-03,AG,1
2020-10-07,AG,4
2020-10-08,AG,2
2020-10-09,AG,3
2020-10-10,AG,1
2020-10-11,AG,1
2020-10-12,AG,4
2020-10-13,AG,6
2020-10-14,AG,1
2020-10-15,AG,2
2020-10-16,AG,1
2020-10-17,AG,3
2020-10-18,AG,3
2020-10-19,AG,6
2020-10-20,AG,7
2020-10-21,AG,3
2020-10-22,AG,6
2020-10-23,AG,8
2020-10-24,AG,8
2020-10-25,AG,10
2020-10-26,AG,13
2020-10-27,AG,9
2020-10-28,AG,8
2020-10-29,AG,8
2020-10-30,AG,18
2020-10-31,AG,14
2020-11-01,AG,14
2020-11-02,AG,20
2020-11-03,AG,17
2020-11-04,AG,16
2020-11-05,AG,10
2020-11-06,AG,12
2020-11-07,AG,6
2020-11-08,AG,10
2020-11-09,AG,12
2020-11-10,AG,14
2020-11-11,AG,10
2020-11-12,AG,17
2020-11-13,AG,14
2020-11-14,AG,7
2020-11-15,AG,11
2020-11-16,AG,24
2020-11-17,AG,10
2020-11-18,AG,12
2020-11-19,AG,18
2020-11-20,AG,12
2020-11-21,AG,12
2020-11-22,AG,11
2020-11-23,AG,23
2020-11-24,AG,12
2020-11-25,AG,14
2020-11-26,AG,18
2020-11-27,AG,13
2020-11-28,AG,12
2020-11-30,AG,11
2020-12-01,AG,5
2020-12-02,AG,9
2020-12-03,AG,15
2020-12-04,AG,14
2020-12-05,AG,12
2020-12-06,AG,9
2020-12-07,AG,17
2020-12-08,AG,12
2020-12-09,AG,18
2020-12-10,AG,13
2020-12-11,AG,11
2020-12-12,AG,21
2020-12-13,AG,9
2020-12-14,AG,17
2020-12-15,AG,12
2020-12-16,AG,17
2020-12-17,AG,11
2020-12-18,AG,20
2020-12-19,AG,13
2020-12-20,AG,9
2020-12-21,AG,19
2020-12-22,AG,9
2020-12-23,AG,10
2020-12-24,AG,5
2020-12-25,AG,13
2020-12-26,AG,9
2020-12-27,AG,10
2020-12-28,AG,15
2020-12-29,AG,7
2020-12-30,AG,9
2020-12-31,AG,6
2021-01-01,AG,6
2021-01-03,AG,6
2021-01-04,AG,9
2021-01-05,AG,14
2021-01-06,AG,6
2021-01-07,AG,9
2021-01-08,AG,8
2021-01-09,AG,6
2021-01-10,AG,3
2021-04-08,GR,2
2020-09-09,VS,0
2022-04-27,SZ,1
2020-09-10,VS,1
2020-09-11,VS,1
2022-04-28,SZ,0
2020-07-28,CH,13
2020-09-12,VS,3
2021-06-04,UR,0
2021-06-05,UR,0
2021-06-06,UR,0
2020-07-30,CH,6
2020-08-02,CH,6
2020-11-15,CH,148
2021-06-07,UR,0
2020-11-16,CH,279
2021-01-11,AG,10
2021-01-12,AG,3
2021-01-13,AG,7
2021-01-14,AG,4
2021-01-15,AG,7
2021-01-16,AG,5
2021-01-17,AG,3
2021-01-18,AG,7
2021-01-21,AG,4
2021-01-22,AG,6
2021-01-23,AG,3
2021-01-24,AG,2
2021-01-25,AG,3
2020-09-13,VS,0
2021-01-26,AG,4
2021-01-27,AG,5
2021-01-28,AG,1
2021-01-29,AG,2
2021-01-30,AG,1
2021-01-31,AG,3
2021-02-01,AG,5
2021-02-02,AG,3
2021-02-03,AG,5
2021-02-04,AG,4
2021-02-05,AG,2
2021-02-06,AG,6
2021-02-07,AG,3
2021-02-08,AG,4
2021-02-09,AG,3
2021-02-10,AG,1
2021-02-11,AG,3
2021-02-12,AG,4
2021-02-13,AG,0
2021-02-14,AG,3
2021-02-15,AG,2
2021-02-16,AG,2
2021-02-17,AG,2
2021-02-18,AG,3
2021-02-19,AG,3
2021-02-20,AG,3
2021-02-21,AG,0
2021-02-22,AG,2
2021-02-23,AG,2
2021-02-24,AG,7
2021-02-25,AG,6
2021-02-26,AG,4
2021-02-27,AG,2
2021-03-01,AG,8
2021-03-02,AG,2
2021-03-03,AG,3
2021-03-04,AG,5
2021-03-05,AG,2
2021-03-06,AG,2
2021-03-07,AG,3
2021-03-08,AG,5
2021-03-09,AG,5
2021-03-10,AG,4
2021-03-11,AG,5
2021-03-12,AG,5
2020-11-17,CH,213
2020-11-18,CH,192
2020-11-19,CH,174
2020-11-21,CH,105
2020-11-22,CH,155
2020-11-23,CH,227
2020-11-24,CH,165
2020-09-14,VS,0
2020-09-15,VS,2
2020-09-16,VS,1
2020-09-17,VS,1
2020-09-18,VS,4
2020-09-22,VS,1
2020-09-24,VS,1
2020-09-25,VS,2
2021-03-13,AG,4
2021-03-14,AG,4
2021-03-15,AG,1
2021-03-16,AG,4
2021-03-17,AG,3
2021-03-18,AG,5
2021-03-20,AG,8
2021-03-21,AG,9
2021-03-22,AG,3
2021-03-23,AG,3
2021-03-24,AG,5
2021-03-25,AG,7
2021-03-26,AG,8
2021-03-27,AG,7
2021-03-28,AG,2
2021-03-29,AG,3
2021-03-31,AG,4
2021-04-01,AG,5
2021-04-02,AG,4
2021-04-03,AG,4
2021-04-04,AG,4
2021-04-05,AG,10
2021-04-06,AG,7
2021-04-07,AG,7
2021-04-08,AG,12
2021-04-09,AG,9
2021-04-10,AG,6
2021-04-11,AG,2
2021-04-12,AG,10
2021-04-13,AG,3
2021-04-14,AG,4
2021-04-15,AG,2
2021-04-16,AG,6
2021-04-18,AG,1
2021-04-19,AG,7
2021-04-20,AG,4
2021-04-21,AG,5
2021-04-22,AG,6
2021-04-23,AG,5
2021-04-24,AG,9
2021-04-25,AG,5
2021-04-26,AG,11
2021-04-27,AG,5
2021-04-28,AG,7
2021-05-04,AG,4
2020-11-26,CH,178
2021-05-05,AG,9
2021-05-06,AG,6
2021-05-07,AG,3
2021-05-08,AG,1
2021-05-09,AG,3
2021-05-10,AG,4
2021-05-11,AG,4
2021-05-12,AG,7
2021-05-13,AG,2
2021-05-14,AG,0
2021-05-15,AG,2
2021-05-16,AG,2
2021-05-17,AG,3
2020-09-26,VS,0
2021-05-18,AG,0
2021-05-20,AG,1
2021-05-21,AG,0
2021-05-22,AG,2
2021-05-30,AG,0
2021-05-31,AG,0
2021-06-01,AG,1
2021-06-02,AG,0
2021-06-03,AG,2
2021-06-04,AG,2
2021-06-05,AG,1
2021-06-06,AG,1
2021-06-07,AG,0
2021-06-08,AG,1
2021-06-09,AG,1
2020-11-28,CH,153
2020-11-29,CH,116
2020-11-30,CH,202
2020-12-01,CH,158
2021-06-10,AG,1
2021-06-11,AG,0
2021-06-12,AG,1
2021-06-13,AG,0
2021-06-16,AG,0
2021-06-17,AG,0
2021-06-18,AG,0
2020-09-27,VS,1
2020-09-28,VS,1
2020-09-29,VS,4
2020-09-30,VS,2
2021-06-19,AG,0
2021-06-20,AG,0
2021-06-21,AG,0
2021-06-22,AG,2
2021-06-26,AG,0
2021-06-27,AG,0
2021-06-28,AG,1
2021-06-29,AG,0
2021-06-30,AG,0
2021-07-01,AG,0
2021-07-04,AG,0
2021-07-05,AG,0
2021-07-06,AG,0
2021-07-07,AG,1
2021-07-08,AG,0
2020-12-02,CH,172
2020-12-03,CH,179
2020-12-04,CH,185
2020-12-05,CH,141
2020-12-06,CH,134
2020-12-07,CH,222
2020-12-08,CH,176
2021-07-09,AG,0
2020-10-01,VS,2
2020-10-02,VS,2
2020-10-03,VS,0
2020-10-04,VS,1
2020-10-05,VS,2
2020-10-06,VS,1
2020-10-07,VS,0
2021-07-10,AG,0
2021-07-11,AG,0
2021-07-12,AG,0
2021-07-13,AG,0
2021-07-15,AG,0
2021-07-16,AG,1
2021-07-17,AG,1
2021-07-18,AG,0
2021-07-21,AG,1
2021-07-22,AG,2
2021-07-23,AG,0
2021-07-24,AG,0
2021-07-25,AG,0
2021-07-26,AG,1
2021-07-27,AG,2
2021-07-28,AG,1
2021-07-29,AG,2
2021-08-01,AG,0
2021-08-02,AG,2
2021-08-03,AG,0
2021-08-04,AG,1
2021-08-05,AG,3
2021-08-06,AG,1
2021-08-07,AG,2
2021-08-08,AG,2
2021-08-09,AG,3
2021-08-10,AG,0
2021-08-11,AG,5
2021-08-12,AG,5
2021-08-20,AG,3
2021-08-21,AG,4
2021-08-22,AG,7
2021-08-23,AG,8
2021-08-24,AG,4
2021-08-25,AG,7
2021-08-26,AG,4
2021-08-27,AG,6
2021-08-28,AG,4
2021-08-29,AG,5
2021-08-31,AG,4
2021-09-01,AG,5
2021-09-02,AG,3
2021-09-03,AG,5
2021-09-04,AG,6
2021-09-05,AG,1
2020-12-09,CH,203
2020-12-10,CH,170
2020-12-11,CH,164
2021-09-06,AG,2
2021-09-07,AG,3
2021-09-08,AG,4
2021-09-09,AG,5
2021-09-10,AG,5
2021-09-11,AG,3
2021-09-12,AG,5
2021-09-13,AG,5
2021-09-14,AG,5
2020-10-08,VS,4
2020-10-09,VS,2
2020-10-10,VS,1
2021-09-15,AG,1
2021-09-16,AG,4
2021-09-17,AG,4
2021-09-18,AG,5
2021-09-19,AG,1
2021-09-20,AG,3
2021-09-21,AG,2
2021-09-22,AG,2
2021-09-23,AG,1
2021-09-24,AG,2
2021-10-02,AG,2
2021-10-03,AG,2
2021-10-04,AG,1
2021-10-05,AG,0
2021-10-06,AG,0
2021-10-07,AG,1
2021-10-08,AG,0
2021-10-09,AG,0
2021-10-10,AG,0
2021-10-11,AG,1
2021-10-12,AG,1
2021-10-13,AG,1
2021-10-14,AG,2
2021-10-15,AG,0
2021-10-16,AG,1
2021-10-17,AG,1
2021-10-18,AG,0
2021-10-19,AG,2
2021-10-20,AG,2
2021-10-21,AG,3
2021-10-22,AG,1
2021-10-23,AG,0
2021-10-24,AG,3
2021-10-25,AG,5
2021-10-26,AG,2
2021-10-27,AG,3
2021-10-28,AG,3
2021-10-29,AG,1
2021-10-31,AG,4
2021-11-01,AG,3
2021-11-04,AG,4
2021-11-05,AG,6
2021-11-06,AG,3
2021-11-07,AG,5
2021-11-08,AG,1
2021-11-09,AG,5
2021-11-10,AG,3
2021-11-11,AG,7
2021-11-12,AG,5
2021-11-13,AG,3
2021-11-14,AG,3
2021-11-15,AG,9
2021-11-16,AG,8
2021-11-17,AG,9
2021-11-18,AG,12
2021-11-19,AG,9
2021-11-21,AG,7
2020-12-12,CH,147
2020-12-13,CH,145
2020-12-14,CH,199
2020-12-15,CH,182
2020-12-16,CH,175
2021-11-22,AG,8
2021-11-23,AG,7
2021-11-24,AG,9
2021-11-25,AG,12
2021-11-26,AG,11
2020-10-11,VS,4
2020-10-12,VS,7
2020-10-13,VS,2
2020-10-14,VS,9
2020-10-15,VS,10
2021-11-27,AG,8
2021-11-28,AG,7
2021-11-29,AG,9
2021-11-30,AG,6
2021-12-01,AG,16
2021-12-02,AG,13
2021-12-03,AG,11
2021-12-04,AG,6
2021-12-05,AG,8
2021-12-06,AG,10
2021-12-07,AG,8
2021-12-08,AG,11
2021-12-09,AG,12
2021-12-10,AG,11
2021-12-11,AG,7
2021-12-12,AG,6
2021-12-13,AG,6
2021-12-14,AG,4
2021-12-15,AG,13
2021-12-16,AG,8
2021-12-17,AG,8
2021-12-18,AG,10
2021-12-19,AG,8
2021-12-20,AG,10
2021-12-21,AG,13
2021-12-22,AG,8
2021-12-23,AG,4
2021-12-24,AG,8
2020-12-17,CH,167
2020-12-18,CH,191
2020-12-19,CH,134
2020-12-20,CH,108
2020-12-21,CH,196
2020-12-22,CH,164
2021-12-25,AG,7
2021-12-26,AG,9
2021-12-27,AG,7
2020-10-16,VS,9
2020-10-17,VS,16
2020-10-18,VS,6
2020-10-19,VS,21
2020-10-22,VS,18
2020-10-23,VS,12
2022-05-30,SZ,1
2020-10-24,VS,11
2020-08-04,CH,3
2020-12-23,CH,164
2020-12-24,CH,167
2020-12-25,CH,151
2021-12-28,AG,10
2021-12-29,AG,11
2021-12-30,AG,6
2021-12-31,AG,5
2020-10-25,VS,12
2022-01-01,AG,6
2022-05-31,UR,0
2020-10-26,VS,16
2020-10-29,VS,25
2022-01-02,AG,8
2022-01-03,AG,13
2022-01-04,AG,16
2022-01-05,AG,9
2022-01-06,AG,7
2022-01-07,AG,6
2022-01-08,AG,7
2022-01-11,AG,6
2022-01-12,AG,8
2022-01-13,AG,7
2022-01-14,AG,10
2022-01-15,AG,5
2022-01-16,AG,10
2022-01-17,AG,9
2022-01-18,AG,7
2022-01-19,AG,12
2022-01-20,AG,15
2022-01-21,AG,8
2022-01-23,AG,4
2022-01-24,AG,13
2022-01-25,AG,17
2022-01-26,AG,8
2022-01-27,AG,12
2022-01-28,AG,14
2022-01-29,AG,9
2022-01-30,AG,12
2022-01-31,AG,8
2022-02-01,AG,10
2022-02-02,AG,8
2022-02-03,AG,12
2022-02-04,AG,15
2022-02-05,AG,11
2022-02-06,AG,11
2022-02-07,AG,12
2022-02-08,AG,13
2022-02-09,AG,8
2022-02-10,AG,12
2022-02-11,AG,8
2022-02-12,AG,5
2022-02-13,AG,9
2022-02-14,AG,13
2022-02-15,AG,10
2022-02-16,AG,7
2022-02-17,AG,8
2022-02-18,AG,7
2022-02-19,AG,6
2022-02-20,AG,9
2022-02-21,AG,15
2022-02-22,AG,4
2022-02-23,AG,9
2022-02-24,AG,8
2022-02-25,AG,5
2022-02-26,AG,8
2022-02-27,AG,4
2022-02-28,AG,13
2022-03-01,AG,6
2022-03-02,AG,10
2022-03-03,AG,11
2022-03-04,AG,13
2022-03-05,AG,9
2022-03-06,AG,11
2022-03-07,AG,12
2022-03-08,AG,9
2022-03-09,AG,14
2022-03-10,AG,16
2022-03-11,AG,20
2022-03-12,AG,16
2022-03-13,AG,8
2022-03-14,AG,9
2022-03-15,AG,12
2020-10-31,VS,17
2020-11-01,VS,19
2021-06-05,BE,2
2022-06-03,SZ,0
2020-08-05,CH,7
2020-08-06,CH,13
2022-06-04,SZ,0
2020-02-24,VD,1
2020-11-02,VS,26
2020-08-07,CH,6
2022-03-16,AG,10
2022-03-17,AG,15
2021-01-02,AG,5
2022-03-18,AG,13
2020-11-03,VS,24
2022-01-19,FL,1
2020-11-04,VS,15
2021-05-20,BE,5
2022-06-07,SZ,0
2022-01-20,FL,1
2022-06-08,SZ,0
2020-02-27,VD,0
2020-02-28,VD,1
2020-03-02,CH,13
2020-08-08,CH,9
2022-06-09,SZ,0
2020-11-05,VS,26
2020-08-09,CH,7
2022-03-19,AG,8
2022-03-21,AG,7
2022-03-22,AG,13
2022-03-23,AG,8
2022-03-24,AG,10
2022-03-25,AG,13
2022-03-26,AG,7
2022-03-27,AG,13
2022-03-28,AG,7
2020-02-29,VD,2
2022-03-29,AG,9
2020-11-06,VS,21
2022-03-30,AG,5
2022-03-31,AG,4
2022-04-01,AG,10
2022-04-02,AG,5
2022-04-03,AG,3
2022-04-04,AG,4
2022-04-05,AG,14
2022-04-06,AG,4
2022-04-07,AG,4
2022-04-08,AG,3
2022-04-09,AG,4
2022-04-10,AG,3
2022-04-11,AG,4
2022-04-12,AG,3
2022-04-13,AG,4
2022-04-14,AG,5
2022-04-15,AG,1
2022-04-16,AG,0
2022-04-17,AG,1
2022-04-18,AG,3
2022-04-19,AG,1
2022-04-20,AG,1
2021-06-09,BE,2
2020-02-27,JU,0
2020-08-10,CH,9
2020-08-11,CH,6
2022-04-21,AG,3
2022-04-22,AG,2
2020-04-18,VD,2
2020-04-19,VD,1
2022-06-10,SZ,0
2022-06-13,SZ,0
2022-04-23,AG,6
2022-04-24,AG,0
2020-04-24,VD,1
2020-03-03,CH,17
2020-03-08,JU,0
2020-08-13,CH,10
2021-02-28,AG,8
2022-04-25,AG,4
2022-01-24,FL,0
2020-04-25,VD,0
2022-06-14,SZ,0
2022-06-15,SZ,0
2020-12-26,CH,140
2022-04-26,AG,3
2022-04-27,AG,2
2022-04-28,AG,1
2022-04-29,AG,4
2022-04-30,AG,0
2022-05-02,AG,3
2022-05-03,AG,3
2022-05-04,AG,2
2022-05-05,AG,5
2022-05-06,AG,0
2022-05-07,AG,3
2022-05-08,AG,0
2022-05-09,AG,3
2022-05-10,AG,2
2022-05-11,AG,1
2022-05-12,AG,0
2020-12-28,CH,224
2022-05-13,AG,1
2022-05-14,AG,1
2022-05-15,AG,1
2022-05-16,AG,1
2022-05-17,AG,1
2022-05-19,AG,2
2022-05-20,AG,0
2022-05-21,AG,1
2022-05-22,AG,0
2022-05-23,AG,0
2022-05-24,AG,0
2022-05-25,AG,0
2020-11-07,VS,15
2022-05-26,AG,0
2022-05-27,AG,1
2022-05-28,AG,0
2022-05-29,AG,1
2022-05-30,AG,0
2022-05-31,AG,1
2022-06-01,AG,3
2022-06-02,AG,1
2022-06-03,AG,1
2022-06-04,AG,2
2022-06-05,AG,1
2022-06-06,AG,1
2022-06-07,AG,1
2022-06-08,AG,1
2022-06-09,AG,2
2022-06-10,AG,0
2022-06-11,AG,1
2022-06-12,AG,1
2022-06-13,AG,2
2022-06-14,AG,5
2022-06-15,AG,2
2022-06-16,AG,5
2022-06-17,AG,0
2022-06-18,AG,2
2022-06-19,AG,3
2022-06-20,AG,2
2022-06-21,AG,6
2022-06-22,AG,2
2022-06-23,AG,4
2022-06-24,AG,5
2022-06-25,AG,8
2022-06-26,AG,2
2022-06-27,AG,10
2022-06-28,AG,4
2020-02-24,AI,0
2020-02-25,AI,0
2020-02-26,AI,0
2020-02-27,AI,0
2020-02-28,AI,0
2020-02-29,AI,0
2020-03-01,AI,0
2020-03-02,AI,0
2020-03-03,AI,0
2020-03-04,AI,0
2020-03-05,AI,0
2020-03-06,AI,0
2020-03-07,AI,0
2020-03-08,AI,0
2020-03-09,AI,0
2020-03-10,AI,0
2020-03-11,AI,0
2020-03-12,AI,0
2020-03-13,AI,0
2020-03-14,AI,0
2020-03-15,AI,0
2020-03-16,AI,0
2020-03-17,AI,0
2020-03-18,AI,0
2020-03-19,AI,2
2020-03-20,AI,0
2020-03-21,AI,0
2020-03-22,AI,0
2020-03-23,AI,0
2020-03-24,AI,0
2020-03-25,AI,0
2020-03-26,AI,0
2020-03-27,AI,0
2020-03-28,AI,0
2020-03-29,AI,0
2020-03-30,AI,0
2020-03-31,AI,0
2020-04-01,AI,0
2020-04-02,AI,0
2020-04-03,AI,0
2020-04-04,AI,0
2020-04-05,AI,0
2020-04-06,AI,0
2020-04-07,AI,0
2020-04-08,AI,0
2020-04-09,AI,0
2020-04-10,AI,0
2020-04-11,AI,0
2020-04-12,AI,0
2020-04-13,AI,0
2020-04-14,AI,0
2020-04-15,AI,0
2020-04-16,AI,0
2020-04-17,AI,0
2020-04-18,AI,0
2020-04-19,AI,0
2020-04-20,AI,0
2020-04-21,AI,0
2020-04-22,AI,0
2020-04-23,AI,0
2020-04-24,AI,0
2020-04-25,AI,0
2020-04-26,AI,0
2020-04-27,AI,0
2020-04-28,AI,0
2020-04-29,AI,0
2020-04-30,AI,0
2020-05-01,AI,0
2020-05-02,AI,0
2020-05-03,AI,0
2020-05-04,AI,0
2020-05-07,AI,0
2020-05-08,AI,0
2020-05-09,AI,0
2020-05-10,AI,0
2020-05-11,AI,0
2020-05-12,AI,0
2021-06-10,BE,2
2020-10-19,JU,1
2020-08-14,CH,9
2020-08-15,CH,8
2020-05-13,AI,0
2020-05-14,AI,0
2020-05-15,AI,0
2020-11-17,VD,24
2022-06-25,SZ,1
2020-11-18,VD,26
2022-06-26,SZ,0
2020-05-16,AI,0
2020-05-17,AI,0
2022-06-28,SZ,0
2020-08-16,CH,6
2020-05-18,AI,0
2020-05-19,AI,0
2020-05-20,AI,0
2020-05-21,AI,0
2020-05-22,AI,0
2020-05-23,AI,0
2020-05-24,AI,0
2020-05-25,AI,0
2020-05-26,AI,0
2020-05-27,AI,0
2020-11-24,VD,19
2020-05-28,AI,0
2020-05-29,AI,0
2020-05-30,AI,0
2020-05-31,AI,0
2020-06-01,AI,0
2020-06-02,AI,0
2020-06-03,AI,0
2020-06-04,AI,0
2020-06-05,AI,0
2020-06-06,AI,0
2020-06-07,AI,0
2020-06-09,AI,0
2020-06-10,AI,0
2020-06-11,AI,0
2020-06-12,AI,0
2020-06-13,AI,0
2020-06-14,AI,0
2020-06-15,AI,0
2020-06-16,AI,0
2020-06-17,AI,0
2020-06-18,AI,0
2020-06-19,AI,0
2020-06-20,AI,0
2020-06-21,AI,0
2020-06-22,AI,0
2020-06-23,AI,0
2020-06-24,AI,0
2020-06-25,AI,0
2020-06-26,AI,0
2020-06-27,AI,0
2020-06-28,AI,0
2020-06-29,AI,0
2020-06-30,AI,0
2020-07-01,AI,0
2020-07-04,AI,0
2020-07-05,AI,0
2020-07-06,AI,0
2020-07-07,AI,0
2020-07-09,AI,0
2020-07-10,AI,0
2020-07-11,AI,0
2020-07-12,AI,0
2020-07-13,AI,0
2020-07-14,AI,0
2020-07-15,AI,0
2020-07-16,AI,0
2020-07-17,AI,0
2020-07-18,AI,0
2020-07-19,AI,0
2020-07-20,AI,0
2020-07-21,AI,0
2020-07-22,AI,0
2020-07-23,AI,0
2020-07-24,AI,0
2020-07-25,AI,0
2020-07-26,AI,0
2020-07-27,AI,0
2020-07-28,AI,0
2020-07-29,AI,0
2020-07-30,AI,0
2020-07-31,AI,0
2020-08-01,AI,0
2020-08-02,AI,0
2020-08-03,AI,0
2020-08-04,AI,0
2020-08-05,AI,0
2020-08-06,AI,0
2020-08-07,AI,0
2020-08-08,AI,0
2020-08-09,AI,0
2020-08-10,AI,0
2020-08-11,AI,0
2020-08-12,AI,0
2020-08-14,AI,0
2020-08-15,AI,0
2020-08-16,AI,0
2020-08-17,AI,0
2020-08-18,AI,0
2020-08-20,AI,0
2020-08-21,AI,0
2020-08-22,AI,0
2020-08-23,AI,0
2020-08-24,AI,0
2020-08-25,AI,0
2020-08-26,AI,0
2020-08-27,AI,0
2020-08-28,AI,0
2020-08-29,AI,0
2020-08-30,AI,0
2020-08-31,AI,0
2020-09-01,AI,0
2020-09-02,AI,0
2020-09-03,AI,0
2020-09-04,AI,0
2020-09-05,AI,0
2020-09-06,AI,0
2020-09-07,AI,0
2020-09-08,AI,0
2020-09-09,AI,0
2020-09-10,AI,0
2020-09-11,AI,0
2020-09-12,AI,0
2020-09-13,AI,0
2020-09-14,AI,0
2020-09-15,AI,0
2020-09-16,AI,0
2020-09-17,AI,0
2020-09-18,AI,0
2020-09-19,AI,0
2020-09-20,AI,0
2020-09-21,AI,0
2020-09-22,AI,0
